8ff753,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%20AND%201%3D1%20--%20,1513271646,,404
382c79,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%20AND%201%3D2%20--%20,1513271646,b63631,200
a714ce,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%27%20AND%201%3D1%20--%20,1513271646,499ea0,200
b63631,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%20AND%201%3D2%20--%20,1513271646,,404
499ea0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%27%20AND%201%3D1%20--%20,1513271646,,404
5810c5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%27%20AND%201%3D2%20--%20,1513271646,4de801,200
4de801,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%27%20AND%201%3D2%20--%20,1513271646,,404
8368b5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%22%20AND%201%3D2%20--%20,1513271647,5e1741,200
5e1741,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%22%20AND%201%3D2%20--%20,1513271647,,404
47bdef,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%22%20AND%201%3D1%20--%20,1513271647,60711c,200
60711c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%22%20AND%201%3D1%20--%20,1513271647,,404
bd7a5a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271647,b84555,200
b84555,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271647,,500
f82493,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1bogus%0DVega-Inject%3Abogus,1513271648,44e424,200
44e424,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1bogus%0DVega-Inject%3Abogus,1513271648,,404
53e255,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=http%3A%2F%2Fvega.invalid%2F%3B%3F,1513271648,84242a,200
84242a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=http%3A%2F%2Fvega.invalid%2F%3B%3F,1513271648,,404
c047e6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%2F%2Fvega.invalid%2F%3B%3F,1513271648,9ec716,200
97117d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=vega%3A%2F%2Finvalid%2F%3B%3F,1513271648,c4ef54,200
9ec716,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%2F%2Fvega.invalid%2F%3B%3F,1513271648,,404
c4ef54,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=vega%3A%2F%2Finvalid%2F%3B%3F,1513271648,,404
da0426,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271649,d05eaa,200
d05eaa,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271649,,404
17b5b9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%22%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271649,4faae9,200
0028a0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271649,dce87a,200
dce87a,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271649,,500
4faae9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%22%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271649,,404
2e1b81,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1-0-0,1513271652,e4162b,200
e4162b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1-0-0,1513271652,,404
955866,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1-0-9,1513271653,f8630d,200
f8630d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1-0-9,1513271653,,404
0b6e6b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%5C%27%5C%22,1513271653,0c1479,200
0c1479,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%5C%27%5C%22,1513271654,,404
fa37e9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%5C%5C%27%5C%5C%22,1513271656,a5070b,200
a5070b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%5C%5C%27%5C%5C%22,1513271657,,404
942f3d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%200%200%20-%20-,1513271657,0af83e,200
0af83e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%200%200%20-%20-,1513271657,,404
f6ba79,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271657,10889d,200
10889d,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271657,,500
0cbe6e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/lpt9,1513271661,5aa76a,200
5aa76a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/lpt9,1513271662,,404
71e0a5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search,1513271662,087e16,200
087e16,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search,1513271663,,404
890668,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1-0,1513271662,0b3a5d,200
0b3a5d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1-0,1513271663,,404
83afae,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%20onMouseOver%3D--%3E%22%3E%27%3E%27%22%3Cvvv000284v809562%3E,1513271662,e8eb95,200
e8eb95,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%20onMouseOver%3D--%3E%22%3E%27%3E%27%22%3Cvvv000284v809562%3E,1513271663,,404
5fb842,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27true%27,1513271664,bec269,200
bec269,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27true%27,1513271664,,404
44f8c3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000287v809562%3E,1513271664,ecc728,200
ecc728,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000287v809562%3E,1513271664,,404
d8c19d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=vega%3E%27%3E%22%3E%3C%2Fvega%3E%3Cvega%3E,1513271664,90d640,200
90d640,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=vega%3E%27%3E%22%3E%3C%2Fvega%3E%3Cvega%3E,1513271664,,404
508c9f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/~nosuchpage123,1513271664,d8cd9a,200
d8cd9a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/~nosuchpage123,1513271666,,404
1123aa,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1bogus%0AVega-Inject%3Abogus,1513271664,50e6bf,200
50e6bf,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1bogus%0AVega-Inject%3Abogus,1513271666,,404
723eea,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=vega%25dn%25dn%25dn%25dn%25dn%25dn%25dn%25dn,1513271664,ef5b0b,200
ef5b0b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=vega%25dn%25dn%25dn%25dn%25dn%25dn%25dn%25dn,1513271666,,404
27cb68,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%20style%3D--%3E%22%3E%27%3E%27%22%3Cvvv000285v809562%3E,1513271664,c0020c,200
c0020c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%20style%3D--%3E%22%3E%27%3E%27%22%3Cvvv000285v809562%3E,1513271666,,404
d26f03,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search,1513271664,09217c,200
09217c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search,1513271666,,404
6bd26c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/nosuchpage123,1513271664,0e0b70,200
0e0b70,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/nosuchpage123,1513271666,,404
666fda,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/nosuchpage123,1513271664,0783a0,200
0783a0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/nosuchpage123,1513271666,,404
96b6ee,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=e%27,1513271664,5e48ef,200
5e48ef,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=e%27,1513271666,,404
4ab2b3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=http%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271664,073a1f,200
073a1f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=http%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271666,,404
9e256e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/~nosuchpage123,1513271664,017d9e,200
e60e9d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=bad1,1513271664,33fe00,200
4f06c8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=vega%3E%27%3E%22%3E%3Cvega%3E%3C%2Fvega%3E,1513271665,5faf48,200
caed3c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/lpt9,1513271664,56cbd0,200
3a08a2,127.0.0.1,GET,"http://localhost/easycooking/app_dev.php/es/ingrediente/()%20{%20:%3B%20}%3B%20printf%20'Content-Type:%20text/json\r\n\r\n%25s%20vulnerable%20%25s'%20'VEGA123'%20'VEGA123'",1513271664,55d659,200
56cbd0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/lpt9,1513271665,,404
33fe00,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=bad1,1513271665,,404
55d659,127.0.0.1,GET,"http://localhost/easycooking/app_dev.php/es/ingrediente/()%20{%20:%3B%20}%3B%20printf%20'Content-Type:%20text/json\r\n\r\n%25s%20vulnerable%20%25s'%20'VEGA123'%20'VEGA123'",1513271665,,404
017d9e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/~nosuchpage123,1513271665,,404
bd06af,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd,1513271664,874304,200
874304,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd,1513271666,,404
62395a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=bad2,1513271664,5d09aa,200
9b99a6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=e%27%20or%201%20eq%201%20or%20%27a%27%20%3D%20%27a,1513271664,22747c,200
22747c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=e%27%20or%201%20eq%201%20or%20%27a%27%20%3D%20%27a,1513271666,,404
52b554,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000279v809562%3E,1513271665,518266,200
518266,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000279v809562%3E,1513271666,,404
bd9683,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=htTp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271665,bc9b10,200
bc9b10,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=htTp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271667,,404
190567,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271664,a0571e,200
a0571e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271666,,404
92a384,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%27%27%27%22%22%22%22,1513271664,106ebd,200
106ebd,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%27%27%27%27%22%22%22%22,1513271666,,404
7ff6ef,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search,1513271664,aab4ba,200
aab4ba,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search,1513271666,,404
a4c356,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%20-%200%20-%200,1513271664,7380f9,200
5d09aa,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=bad2,1513271666,,404
8d0430,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=hthttp%3A%2F%2Ftp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271665,e72c45,200
e72c45,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=hthttp%3A%2F%2Ftp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271666,,404
f7c499,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20--%3E%22%3E%27%3E%27%22%3Cvvv000286v809562%3E,1513271665,628e0d,200
628e0d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20--%3E%22%3E%27%3E%27%22%3Cvvv000286v809562%3E,1513271667,,404
2421fa,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20AND%201%3D2%20--%20,1513271664,969db5,200
0f66ea,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1vbscript%3A--%3E%22%3E%27%3E%27%22%3Cvvv000281v809562%3E,1513271664,80e1e4,200
80e1e4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1vbscript%3A--%3E%22%3E%27%3E%27%22%3Cvvv000281v809562%3E,1513271666,,404
7380f9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%20-%200%20-%200,1513271666,,404
e9392c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20style%3D--%3E%22%3E%27%3E%27%22%3Cvvv000283v809562%3E,1513271665,aa92a7,200
aa92a7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20style%3D--%3E%22%3E%27%3E%27%22%3Cvvv000283v809562%3E,1513271667,,404
278bf5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=hthttpttp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271665,4a728b,200
4a728b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=hthttpttp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271666,,404
aeabb9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1javascript%3A--%3E%22%3E%27%3E%27%22%3Cvvv000280v809562%3E,1513271664,4a41e2,200
4a41e2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1javascript%3A--%3E%22%3E%27%3E%27%22%3Cvvv000280v809562%3E,1513271667,,404
969db5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20AND%201%3D2%20--%20,1513271666,,404
fcf5cc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20onMouseOver%3D--%3E%22%3E%27%3E%27%22%3Cvvv000282v809562%3E,1513271665,f078f0,200
f078f0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=1%22%20onMouseOver%3D--%3E%22%3E%27%3E%27%22%3Cvvv000282v809562%3E,1513271668,,404
f0ad21,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271669,a3fe11,200
a3fe11,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271669,,500
19d4bd,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=www.google.com%2Fhumans.txt,1513271668,9e9f9a,200
9e9f9a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com/https:/symfony.com/search?q=www.google.com%2Fhumans.txt,1513271669,,404
e72825,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/https:/symfony.com/search?q=asdf7918,1513271675,8d95aa,200
8d95aa,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/https:/symfony.com/search?q=asdf7918,1513271676,,404
697284,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271677,d31137,200
d31137,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271677,,404
28b06d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271677,d7b6dd,200
d7b6dd,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271677,,404
64f2db,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/https:/symfony.com/search?q=asdf7918,1513271677,0c65ea,200
0c65ea,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/https:/symfony.com/search?q=asdf7918,1513271677,,404
a14ed7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/11/bogus%0DVega-Inject:bogus,1513271677,1c15f0,200
a28af4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/https:/symfony.com/search?q=asdf7918,1513271677,2342c9,200
2342c9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/https:/symfony.com/search?q=asdf7918,1513271677,,404
93f250,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/10/crossdomain.xml,1513271677,829c07,200
1c15f0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/11/bogus%0DVega-Inject:bogus,1513271677,,404
e1a4be,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271677,d1cb27,200
d1cb27,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271678,,404
e1fe40,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271677,90b9a6,200
90b9a6,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271678,,500
2efba5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271677,d2586d,200
829c07,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/10/crossdomain.xml,1513271678,,404
528889,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271677,bb0016,200
bb0016,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271678,,404
6fbea8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271677,4914ae,200
4914ae,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271678,,404
d2586d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271678,,404
43e952,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/10/bogus%0DVega-Inject:bogus,1513271678,6c95de,200
6c95de,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/10/bogus%0DVega-Inject:bogus,1513271678,,404
00f1f2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/https:/symfony.com/search?q=asdf7918,1513271677,272a42,200
272a42,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/https:/symfony.com/search?q=asdf7918,1513271678,,404
ee42bb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/11/crossdomain.xml,1513271677,06226b,200
e37729,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/10/bogus%0AVega-Inject:bogus,1513271678,81ea56,200
06226b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/11/crossdomain.xml,1513271678,,404
81ea56,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/10/bogus%0AVega-Inject:bogus,1513271678,,404
5422d7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271678,2eaab9,200
2eaab9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/,1513271678,,404
479087,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271679,633e98,200
633e98,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271679,,500
159703,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271679,04c79a,200
04c79a,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271679,,500
24c6ea,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271680,1e8ee3,200
1e8ee3,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271680,,500
d262e4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/11?Search=asdf9502,1513271688,8ee1e4,200
8ee1e4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/11?Search=asdf9502,1513271688,,500
c74096,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271740,0e4a5f,200
0e4a5f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/8?Search=vega--%3E%22%3E%27%3E%27%22%3Cvvv000304v809562%3E,1513271740,,200
627939,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271769,905687,200
905687,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271770,,500
ef33e9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271770,241774,200
241774,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/8,1513271771,,500
